5207,0ULS,HZSZ,DFTI,F5Y2,VEWF,1406642238,N/A,1951/01,1927/09/05,RP6I,1914/12/27,0204,YKFY,1184633460,416K,P270110523,HJPG,1950/07/23,IC18,WQKL,MLDG,QDR3,1ABZ,HN1S,ZVFQ,28,3,2,0983813148,600061052,266864027,946712618,UW3GFE1OEKWK,N/A,Yes,No,No,Normal,N/A,905,96,1001
5208,D916,LAFC,HTVD,8Z9U,QW04,1666638521,N/A,1965/08,1917/04/29,VMFL,1956/05/15,0082,EYUP,1887279756,9XO8,Y213834945,WSTX,1933/06/28,IC02,96G2,JISD,4ZB5,ARV5,ZU4R,Q4NX,28,3,2,0928602438,312749926,934686031,658229362,JSFUQJ9HBKY6,N/A,Yes,No,No,Normal,N/A,956,98,1054
5209,WEHV,6TYF,WOA2,97BM,VJBR,1697052693,N/A,1977/03,1928/07/07,24AK,1973/04/16,0434,9PRX,1271602139,1FMU,V111037839,PYAE,1979/11/16,IC05,QILJ,BGLS,XAAX,W8LD,V4X4,YZP5,28,3,2,0973521996,526508715,360790561,589733610,XZVEOTE6RXRV,N/A,Yes,No,No,Normal,N/A,968,99,1067
5210,0KZH,OI61,9GTP,T5LG,4Y0M,1928798492,N/A,1937/08,1944/09/08,009F,2002/11/25,0422,XX02,1922768229,XGA4,V235824229,4X1H,1989/05/09,IC25,HX7W,TVEI,M5S6,TBG2,COJS,79XJ,28,3,2,0997751730,360791543,822224356,738570440,WOAHEP9JEODR,N/A,Yes,No,No,Normal,N/A,993,100,1093
5211,L6KP,7LZC,YHYT,2MKC,8LHI,1830443186,N/A,1919/11,2000/05/20,P7DX,1953/06/20,0961,OMTL,1148740238,MOOY,B256188926,627E,1928/01/25,IC25,PQO5,9SW2,30B1,PY01,ZMO1,MHLC,28,3,2,0974097153,795394757,653271691,847498414,3Z5EU759Z1PW,N/A,Yes,No,No,Normal,N/A,997,92,1089
5212,GGWW,AIPP,VNU0,MSD8,7SAS,1128133728,N/A,1915/12,1915/10/21,3QZZ,1966/12/28,0856,O5GS,1483532102,AVNU,D110212422,SPXM,2000/08/22,IC11,C6DY,O5QV,ZZ93,RYCA,TC8Q,2VN2,28,3,2,0942380863,417556165,804993255,245012977,WR0JACB3SDEQ,N/A,Yes,No,No,Normal,N/A,999,99,1098
5213,NYRR,6MJ0,POXH,HLSR,03YI,1532982003,N/A,1957/10,1942/03/12,N6C8,1952/09/30,0808,I7TV,1345600557,PX9L,K156133131,PBXA,1916/08/29,IC17,R6T0,YSDR,CY1G,EI5Q,BQEK,I3NM,28,3,2,0973353331,299211920,944442609,207291475,XKQ6L8N6UI94,N/A,Yes,No,No,Normal,N/A,988,90,1078
5214,EXRD,EGWB,V37Y,8W0D,ZREM,1904928645,N/A,1969/01,1980/09/23,X74M,1966/06/31,0386,XOCY,1884972815,UYHY,E143857559,W7UF,2014/07/02,IC23,OSFV,KB4I,FD5L,NFPT,C9ZC,5WIK,28,3,2,0997255812,464038948,449775491,681454284,GMSCPQ0W8IP7,N/A,Yes,No,No,Normal,N/A,923,98,1021
5215,M2QP,5R2Q,SLH8,U4QQ,A2TT,1366592696,N/A,1929/05,1945/05/05,GW7G,1924/08/26,0933,W3Z5,1165889224,B5YJ,Z175507289,K1RD,1985/01/15,IC19,N73G,QICP,FUCV,OWV4,5YJP,8W1G,28,3,2,0958287831,788171648,591240843,303285196,Z9PLNPNOEK75,N/A,Yes,No,No,Normal,N/A,942,92,1034
5216,BUUN,K9P8,F5WS,WSBC,PNWC,1249216974,N/A,2001/01,2004/05/19,2KUM,1922/08/31,0741,PNFZ,1908367549,A0MI,Q165477860,9PBQ,1963/06/21,IC08,XGCD,OYKZ,5YHA,SKLJ,N1IN,KWJX,28,3,2,0988847439,988903350,793431986,948708805,ZS1XFRC8VZ10,N/A,Yes,No,No,Normal,N/A,982,98,1080
5217,6NMF,PM01,DO0Z,MNTH,61S1,1387230288,N/A,1947/03,1929/05/23,BC0A,1946/08/20,0716,QY3B,1332375355,M3PD,O268658436,481Z,1940/04/29,IC05,ZBLV,8DGK,2CTX,WE06,TXIF,059R,28,3,2,0972836434,340315561,939373034,966797575,PB7T3CQ73C1M,N/A,Yes,No,No,Normal,N/A,940,90,1030
5218,TLOE,KOIE,83HM,O9FT,X6F4,1175613179,N/A,1933/02,1952/02/27,0R49,1927/03/10,0243,WIAK,1400374954,7V14,X138320012,FESY,1945/12/24,IC16,ID7J,WL3N,254B,9EY2,10VG,HOLC,28,3,2,0966631005,268090944,501500567,905706797,5SDXZ85RJ15T,N/A,Yes,No,No,Normal,N/A,989,94,1083
5219,OZML,JC9L,F8FD,NVLJ,9M6G,1382028060,N/A,1969/03,1968/10/16,T3FX,1956/04/03,0073,27DS,1870292207,SQ4F,Z280253457,WPR4,1996/09/17,IC14,4YZT,10C4,AQ4Y,IXSY,HXOQ,LIB9,28,3,2,0999210138,195135651,359483058,672189728,X2N8KI6H2JE5,N/A,Yes,No,No,Normal,N/A,956,95,1051
5220,IEYE,3K5I,XR1T,LG3M,1MB1,1256773811,N/A,1999/06,1989/12/01,0722,1992/04/21,0104,QOB2,1138937348,JKO9,W167572920,ENM8,2013/12/27,IC01,FK28,O22S,H0AM,VKEJ,LHTI,0G23,28,3,2,0990953238,442406626,206071893,959180814,230A9XAC7DF0,N/A,Yes,No,No,Normal,N/A,931,96,1027
5221,ANOS,MACZ,QH2U,CJJK,91D6,1381004915,N/A,1966/04,1984/02/26,IF57,1926/10/19,0861,18A8,1342357020,LXRW,P137344453,R5X2,1983/03/05,IC19,LEOA,O3L8,T48A,ML5K,GW9J,DUII,28,3,2,0954151463,426346448,875990328,517715177,TQYRGCT5YX43,N/A,Yes,No,No,Normal,N/A,983,95,1078
5222,5MCT,B3XQ,XSQL,IR2F,LEAG,1039968251,N/A,2012/04,1918/04/12,1I4N,1953/01/18,0016,MFT7,1663409999,OPA7,O242283100,ZV6Y,1913/04/12,IC01,2Z2U,4VGU,6KNN,IN8U,CVMM,V2ME,28,3,2,0977585850,579808772,585196989,551338381,AADFP8W9MDRY,N/A,Yes,No,No,Normal,N/A,916,94,1010
5223,JJC0,XPCE,BEKG,06XQ,UCAG,1130977776,N/A,1998/11,2002/10/16,IA98,1935/06/23,0829,2NG5,1229128539,O2H8,I182852798,HST3,1985/08/26,IC14,2J7G,OK47,8T9J,664Q,TR0Z,6LKV,28,3,2,0947002676,855329407,938783606,120741177,UBYUWEMXIJMF,N/A,Yes,No,No,Normal,N/A,940,100,1040
5224,4PXM,RPEO,MITY,IO15,75IT,1389346607,N/A,2007/05,1967/08/28,YSXX,1927/02/13,0662,VF96,1950527451,P60U,A214850267,DRY6,1965/04/09,IC21,3TWV,22KE,WO12,NIZE,FXQT,4UM6,28,3,2,0964516557,881265146,337741280,343706953,G7RY05PIHBA3,N/A,Yes,No,No,Normal,N/A,963,94,1057
5225,63BT,GDEH,WN1D,ULCW,NSDW,1027476655,N/A,1937/08,1979/10/16,QJ5Q,1922/10/27,0571,B4HW,1386100775,8T1C,Y289265251,4562,1917/03/29,IC23,9G0Q,1YXH,IMZD,YFNU,48BE,2PLE,28,3,2,0996163995,613059179,380644412,326998251,6QUA906PTPJE,N/A,Yes,No,No,Normal,N/A,919,100,1019
5226,ML0F,4KOT,BPAZ,K4N2,UH9P,1283261947,N/A,1958/03,1918/07/09,42CA,1984/09/01,0396,ZJOP,1769194767,MADN,L139088887,0KEG,1993/12/17,IC17,ZJSF,RC57,DSBV,X2VW,EXLX,OI27,28,3,2,0966656335,415031795,225648823,759861006,NVJZF9XSV0RJ,N/A,Yes,No,No,Normal,N/A,946,93,1039
5227,MAT8,6NH2,2CAO,OMS6,7ONZ,1692769000,N/A,1952/10,2016/02/13,Z8ND,1921/08/26,0625,RVTM,1770291856,769Z,I143723896,H6SB,1963/11/22,IC08,1SBJ,5GEV,WZNI,QJVN,5Y2N,QL6H,28,3,2,0977995221,734086848,168546175,537738066,Z6ERL5X4VTOF,N/A,Yes,No,No,Normal,N/A,995,91,1086
5228,GEJH,HSX4,WVFE,N7MP,AOEY,1815798746,N/A,1928/01,1982/07/03,QT9W,1985/12/29,0632,GR8Y,1015691514,G27A,D115368165,6VN5,1967/05/17,IC07,5JIW,C3DS,VZAA,ELHI,TB40,12ZN,28,3,2,0921884845,450515426,444077868,427708592,990RVIN50DCD,N/A,Yes,No,No,Normal,N/A,953,91,1044
5229,JGDA,2JLJ,S8VK,BHBW,0XYI,1050696356,N/A,1988/03,1993/03/27,MXMP,1992/10/24,0720,40J0,1063590204,VSWK,P129573936,6W51,1977/06/16,IC29,YFH4,0RVI,5WD1,KNWK,BQTH,QOMB,28,3,2,0976444947,386611542,252261388,289807142,FLIWTRXIKFX7,N/A,Yes,No,No,Normal,N/A,942,92,1034
5230,OTPW,KW80,V2RU,UWXT,QR5D,1956167180,N/A,1965/12,2012/06/01,AI5Z,1971/02/01,0933,RWLQ,1996003457,RKKY,R150097559,S6GI,1938/02/01,IC25,OP9E,WC6U,JTNF,TBPK,XEZE,TEQ4,28,3,2,0902345793,912597027,915256652,882967406,COAISRES23K2,N/A,Yes,No,No,Normal,N/A,974,94,1068
5231,6WQY,GRZ5,ZKL8,DF9G,A0WQ,1576682312,N/A,1951/05,1972/12/19,GU88,1966/03/07,0632,9J6X,1048296900,XNFI,K214691842,W9NK,1939/03/14,IC23,B8WL,7688,8YV9,E3AW,U0KN,UOQO,28,3,2,0995879608,406050268,307316376,347168609,X7OIWGVHES7E,N/A,Yes,No,No,Normal,N/A,990,97,1087
5232,1EXO,C87M,077O,WX1N,Y30A,1077005061,N/A,1925/08,1926/12/10,ECU6,1985/06/09,0241,7DV6,1681682664,A73Z,M285657826,9BV6,1984/06/21,IC03,SZMW,CQVP,EIYO,9KCX,5VMW,Z3XO,28,3,2,0961524020,799645622,930287644,856029837,MW41SMXJGK9B,N/A,Yes,No,No,Normal,N/A,920,91,1011
5233,08DB,JLNY,YQ8H,AUOA,IO51,1309451959,N/A,1994/08,1995/09/30,825E,1976/11/01,0676,0PSD,1052774565,Z93R,G192101765,WMHP,1948/08/01,IC15,J6KY,RS1T,DYWI,KI3Y,W7TC,5G7X,28,3,2,0902410220,584051560,847965540,233183761,V32N92PW9BME,N/A,Yes,No,No,Normal,N/A,936,96,1032
5234,2WRV,DSR6,QY76,5QYA,O5MU,1162144606,N/A,1948/06,2007/02/05,0JT0,1921/04/30,0274,RO8X,1476515720,AAK9,S152818176,8OC4,1933/04/11,IC10,OKNJ,DYZZ,LTI1,MF2Y,7DRK,93KL,28,3,2,0999177006,571489484,860530038,659430421,3MA6K8W2S8XL,N/A,Yes,No,No,Normal,N/A,955,92,1047
5235,Z1MD,B1Y5,8HOF,7GZV,N79Z,1961267476,N/A,1960/04,2005/07/16,4FH1,1911/04/08,0566,B39O,1011863887,QA38,N143485928,COAN,1997/06/17,IC28,XEQ0,2KAP,OK3T,2QOD,W7F5,OFF2,28,3,2,0975665581,905163843,573496984,481930721,5SXWHCUMJ6G6,N/A,Yes,No,No,Normal,N/A,956,91,1047
5236,PN36,YPKH,HO4F,BHZZ,495I,1476940903,N/A,1953/10,1920/05/30,2RYH,1968/04/31,0994,089I,1463420959,OTAU,B110787488,8JE6,1985/03/02,IC25,TL0F,QSA7,HBPQ,AP2G,2YAG,J8MP,28,3,2,0952213909,407991309,976174169,351215518,6XIIWFEILVJS,N/A,Yes,No,No,Normal,N/A,951,95,1046
5237,EWZ4,UWX8,97EF,YQJZ,7DN8,1291600991,N/A,1921/10,2003/05/05,3Z9P,2002/06/25,0133,2VKA,1982378247,SRYO,X295448673,T5T8,1995/09/18,IC02,ENSN,QX5A,AJSZ,CXXC,L9DN,K8V5,28,3,2,0902613631,532571137,805848373,397125835,R7OZ1KVF1332,N/A,Yes,No,No,Normal,N/A,939,90,1029
5238,C0FA,3M40,SEVP,PV30,ELH9,1859367176,N/A,1940/12,1975/09/21,CY1X,1949/11/23,0842,7YZR,1511224540,2VBS,X161873211,RO6L,1977/06/27,IC17,P9PJ,4Z0Z,3VSP,KSPL,N7GD,T10P,28,3,2,0923957484,790330652,904248068,741152179,Z18ZROMKWU1N,N/A,Yes,No,No,Normal,N/A,922,98,1020
5239,VYVI,4VH3,S9LX,1188,JPIL,1151395786,N/A,1951/04,1928/12/11,205G,1945/10/15,0165,NNRD,1744371629,G1T8,F148066515,E752,1913/08/04,IC16,AO62,ZV11,K8RS,BKRF,I5DK,7XYI,28,3,2,0949095224,212454963,885808555,264362604,XYSA2WOJ85XG,N/A,Yes,No,No,Normal,N/A,933,97,1030
5240,RGH6,LLK2,XU93,LVJV,PS8Y,1858141334,N/A,2005/09,1948/08/27,TVHZ,1926/12/08,0906,SYZH,1438860873,V31L,W175551576,YM58,2004/03/07,IC09,DMWA,PDHY,M3GU,4XOK,XYZ4,5DBP,28,3,2,0937422383,641287116,657587080,915521387,ZJYSN0QN9M2Y,N/A,Yes,No,No,Normal,N/A,971,93,1064
5241,ZBKK,747B,RZSS,RQN7,VSLT,1869505017,N/A,1920/03,1973/01/08,Y2NH,1973/09/06,0427,P8ST,1797071486,651Q,P169690932,ZIW1,1999/06/29,IC25,M8K0,ZS3H,T83Q,QO9X,0YL0,RJ75,28,3,2,0932030074,729513023,661822541,433738920,UT4YM9EQOZ23,N/A,Yes,No,No,Normal,N/A,929,96,1025
5242,9G8P,F2H2,DYZI,98ER,5WDC,1765509377,N/A,1925/02,2002/05/19,OZDQ,1945/05/01,0834,RQB3,1327164658,DBRC,D228766955,K77Z,2013/08/08,IC05,BLHT,IZWL,13RA,EGQR,N9IY,QV0P,28,3,2,0952629561,444873041,321148109,837711635,7OA5N8AF41JJ,N/A,Yes,No,No,Normal,N/A,981,94,1075
5243,K4WD,IRCJ,V5VZ,EUO3,ICYS,1199753987,N/A,1949/04,2013/05/12,OX9L,1926/12/17,0313,DTYT,1913004635,SI67,X137460399,G7IH,1957/04/23,IC14,PEJ4,O8O4,DSK6,PU3M,61RC,BOTS,28,3,2,0960713291,284567294,342175245,863689609,MTYGV7TZATPI,N/A,Yes,No,No,Normal,N/A,999,96,1095
5244,1DBF,0CX9,9W8M,K8MK,L7WF,1685160317,N/A,1976/03,1919/09/26,KLBG,2011/04/29,0934,UWB5,1814474541,ORE2,I299218397,WGAH,1934/10/02,IC27,VEOB,WY3B,0LBW,7OT0,YW5X,6XYB,28,3,2,0909915157,627877336,154802618,313342382,9ZKFL5N42TKE,N/A,Yes,No,No,Normal,N/A,991,93,1084
5245,F7KP,KKD8,VVEP,BO6O,TYNJ,1662803483,N/A,1952/08,1922/05/07,ZKK3,1917/04/22,0502,0RWM,1007086696,6GXS,I128293725,NNLQ,1992/03/30,IC06,O8D7,685V,KZYI,EYY5,1VQK,SSEK,28,3,2,0909391830,652033172,348152742,991217639,Q0AGPS8H5KT4,N/A,Yes,No,No,Normal,N/A,978,98,1076
5246,FFH9,GIP5,5GMY,CMSR,Y4H8,1798867904,N/A,1933/07,1955/10/01,DRUO,1927/03/03,0917,2GXR,1126012271,1Y8O,Y118992664,8Q4P,2016/05/16,IC13,IJDA,YCQA,YXOV,XGDJ,2DYB,RQVT,28,3,2,0917651235,915970773,541198794,251010761,0GUDQ9M4BBCJ,N/A,Yes,No,No,Normal,N/A,908,97,1005
5247,H5J1,1DB0,0UO4,RZDB,F5MT,1557255589,N/A,1939/09,2010/04/01,W15S,1979/10/10,0159,398Y,1577589627,25Q2,Z219632537,NB1I,1939/07/06,IC15,G2LY,KJV7,5E8W,WOQS,RAZY,PIWO,28,3,2,0960291427,941375023,743622059,967881048,P25GCYNIFKKU,N/A,Yes,No,No,Normal,N/A,938,92,1030
5248,BII7,YJYE,WOHR,766Z,Q1JI,1418244503,N/A,1996/08,1952/07/08,DSXE,1995/12/21,0120,FU9Y,1647676929,641R,Z135818293,8084,1913/05/29,IC06,LAVP,TVDK,X512,2Q8O,XMO3,K9JB,28,3,2,0934381055,175455615,739560572,182189350,NLBEIPRP3HW0,N/A,Yes,No,No,Normal,N/A,920,94,1014
5249,DQO7,IZGA,KSXC,82OG,007W,1188373768,N/A,1964/03,1955/04/01,IKP4,1922/05/31,0186,50L1,1490893756,JI2X,S231578718,XH70,1969/02/10,IC07,UCIR,SWQ9,JF39,GKSD,ECG5,IF20,28,3,2,0970689897,418530766,665382432,221550951,MF2W2ULBK1RA,N/A,Yes,No,No,Normal,N/A,905,94,999
5250,B3J7,293O,2GC4,0YO5,AFWZ,1389601007,N/A,1924/10,1913/06/01,RT09,1983/07/05,0481,T7WG,1845440617,V4Q8,Y270470751,5N98,1994/08/26,IC17,FWY3,CO4B,2BTH,YFTK,H5R0,QC8Y,28,3,2,0905105909,134923995,482340897,340794336,43X66WKPKO5L,N/A,Yes,No,No,Normal,N/A,927,92,1019
5251,8TUA,6A7J,4IZZ,GE8T,LRL8,1521269638,N/A,2004/06,1997/05/11,3509,2002/06/03,0882,WYHE,1050451359,11PD,N117256292,G0IP,1984/08/20,IC06,5JO5,2WO1,D2H6,G2AV,NLY8,MEFA,28,3,2,0927886225,500406171,371291306,464031721,XF0R6D2XZQ5U,N/A,Yes,No,No,Normal,N/A,976,99,1075
5252,EVOD,MPHB,0V9E,PX83,JP1O,1646699121,N/A,1934/02,1965/07/24,TT3K,1988/08/13,0272,M3G7,1839303795,7HTH,R210242508,ZC1C,1945/01/06,IC13,3VFG,BK6W,73MG,VHH3,XD1V,ZF84,28,3,2,0950715437,586851942,966340646,351468719,II9VHYFIBSRN,N/A,Yes,No,No,Normal,N/A,918,98,1016
5253,9D7T,8DKC,7HES,4V2I,YQTW,1284745246,N/A,1974/12,1952/09/18,MVWL,1965/12/12,0307,652N,1476798867,Q09D,R148252492,QQXD,1932/04/02,IC01,25FJ,GXSE,0GCK,8OTS,ZS7F,QEAQ,28,3,2,0924799788,599960548,579023921,610784336,0H3F6FBWOOLG,N/A,Yes,No,No,Normal,N/A,957,98,1055
5254,F6LY,EBIM,LSGT,UZ35,D25A,1965060804,N/A,1912/07,1950/11/15,8TXB,2007/04/16,0802,V0VK,1557308037,F5SA,N153719398,FGC1,1946/10/23,IC12,B6RU,VS3D,OE4Z,TIJ5,L2FB,17ZU,28,3,2,0962899347,444858558,907672915,129392350,9PRQ71FHDGE2,N/A,Yes,No,No,Normal,N/A,911,100,1011
5255,SZ8M,M51M,M5WL,1FWE,TTK8,1303811257,N/A,1975/04,2012/11/13,1WQ9,1961/06/06,0771,1W9S,1317575521,8CX8,J191591401,5Z1C,1934/05/04,IC21,JLOR,WAVO,1R0O,SNVT,L36U,P6G5,28,3,2,0958177744,971008227,600812571,343086013,VC8415J0394E,N/A,Yes,No,No,Normal,N/A,986,93,1079
5256,GALY,SGDV,WNUM,YAA6,4H6L,1550746992,N/A,1922/09,2012/03/29,YQ1A,1937/10/01,0425,N4ZN,1156655284,7QF1,H244071885,E2R4,1952/11/13,IC09,VXYK,1A84,DAI4,VPG2,OPEB,JN58,28,3,2,0922996245,522654939,459006106,195728331,29WJ17EP310T,N/A,Yes,No,No,Normal,N/A,922,99,1021
5257,RDZL,B4UL,XECA,XWUB,8BJ1,1970591027,N/A,1949/04,1913/03/30,4342,1996/12/08,0709,FLPQ,1122357497,PXRM,Y261546041,J4BJ,1998/09/24,IC08,2IYT,JDG9,0P2P,3PWD,JK9G,OCX6,28,3,2,0992292472,414401783,481515414,944079527,CU0I7JCOW7IF,N/A,Yes,No,No,Normal,N/A,946,98,1044
5258,NSJB,CF23,QK5X,XZSB,S99W,1168793916,N/A,1987/12,1921/06/15,2HD0,1946/03/07,0625,KWRU,1586799600,HKWI,O117236239,A4FJ,1979/01/15,IC06,P4C7,UQ5H,WQRD,2NL6,ONF1,CC3V,28,3,2,0935920052,949843260,522637965,429716264,BA9LHP8KYONE,N/A,Yes,No,No,Normal,N/A,984,95,1079
5259,3ZGH,V8VY,RIM0,6DDW,XA5B,1941420313,N/A,1951/11,1932/03/28,37C9,1951/08/09,0866,GHY5,1430474653,V4E9,B122185412,E5TF,1968/02/04,IC09,8H11,503I,WBIE,5I0D,XJ0W,G6HA,28,3,2,0997947530,637596442,911499986,140521303,9IZAL6HATYEE,N/A,Yes,No,No,Normal,N/A,908,95,1003
5260,CTDR,DE0V,RJP2,QJRQ,CJ9N,1334950330,N/A,1967/06,2009/08/21,LW4G,1918/05/15,0067,HGL3,1047628830,QLWU,I265409897,X3YW,1944/08/14,IC26,PIQ9,AE01,P200,1HS4,VM0O,2Y2U,28,3,2,0945608901,678881161,313752143,870903257,7AZKGRDXSPZ8,N/A,Yes,No,No,Normal,N/A,910,93,1003
5261,Q8IP,FBB2,6AG1,HKI2,F1UV,1834051329,N/A,1990/02,1990/07/07,SRS0,1940/10/23,0432,AW7Z,1210439185,57LN,F148435601,L9OU,1952/03/26,IC06,B570,3BSJ,AUIR,2038,WM29,D8B6,28,3,2,0919885653,649767177,456165046,844019986,UP3OURPW3J5W,N/A,Yes,No,No,Normal,N/A,982,92,1074
5262,NHF4,L994,VDAI,MUFV,XBAK,1377714222,N/A,1981/03,1917/09/19,RX0W,1967/11/18,0628,WASR,1860392891,0JSN,U161908719,FNKI,1975/10/02,IC25,ODUI,3R3L,65CG,07QM,GSEP,O0V1,28,3,2,0911066866,441520003,891765432,231379834,CKPPW5FMCEJC,N/A,Yes,No,No,Normal,N/A,947,92,1039
5263,DMUJ,QH9M,7KMU,HT7L,W2I2,1833365854,N/A,2000/12,1924/03/31,3HSM,1915/10/01,0248,2JT9,1211622308,5OHJ,F186644432,9Q9H,1963/05/30,IC05,VPCL,MLL1,UG7N,5Q7X,ZNFU,PCOL,28,3,2,0952362226,448748180,239644538,129655828,JZEECJMHNFNI,N/A,Yes,No,No,Normal,N/A,969,95,1064
5264,ODN8,39E2,6C6Y,UYC9,LQV0,1176592503,N/A,1947/07,2009/06/29,HHBP,1923/01/31,0277,WBV1,1355039018,XIA6,I133584657,8UCK,1965/03/22,IC10,Q2TQ,QKX9,6XJB,G6CK,N6H6,2U5L,28,3,2,0949586025,618702361,271404152,568164332,VT0NJUXWQVYT,N/A,Yes,No,No,Normal,N/A,936,97,1033
5265,BB16,D6AA,T1TH,KZQQ,R5B0,1137907281,N/A,1912/07,1947/06/11,MXUQ,2010/07/12,0888,UXXH,1241214444,1SH0,G115248427,RPRN,1969/09/23,IC08,WGTW,CSFF,WPZV,17BZ,FSML,6TRG,28,3,2,0926842195,700376576,780700827,266930051,0FV2PYTMPERT,N/A,Yes,No,No,Normal,N/A,991,98,1089
5266,ISGY,MEUB,1O9H,JT1C,MSZ5,1856004457,N/A,1984/10,1945/11/27,O8C0,1944/12/01,0072,289Q,1345053316,P85S,N296108094,98ZG,1951/12/31,IC12,YCWD,JLP5,OJ71,9UZ4,YZCL,WOYD,28,3,2,0910008160,832642391,673009844,539259764,T4DWD3DVROZ5,N/A,Yes,No,No,Normal,N/A,985,97,1082
5267,9W9Z,77Y9,V5GI,SREP,VTK7,1446335591,N/A,1956/10,1982/03/07,5MNM,2014/03/24,0295,77MR,1307656065,9SLD,L135493525,5K1X,1961/05/01,IC25,CXCW,KSDS,A6LQ,FMB6,L2NS,RASR,28,3,2,0955032175,554232897,433829963,582001030,596UFTFB72FK,N/A,Yes,No,No,Normal,N/A,917,99,1016
5268,SHPG,KGSJ,CV0J,1KVR,EG9M,1788280224,N/A,1982/09,1949/05/12,HP2R,2003/06/13,0993,QMDP,1554237519,ADD1,V178110545,CO1X,1987/07/14,IC16,LCBD,XCMH,LOI3,UQ1Q,B93Q,T0E9,28,3,2,0976133370,783561503,162243759,414348894,6HI7BD6UI004,N/A,Yes,No,No,Normal,N/A,990,98,1088
5269,ET8A,AR5O,66TC,Z8NP,PCO9,1308564268,N/A,1970/05,1919/01/23,TUET,1969/08/05,0074,K54T,1626016868,M0J1,W262114969,GQ6K,2010/12/16,IC11,1QD4,25UN,5EBH,Y56I,2HJK,16R1,28,3,2,0992198111,256906459,451660395,546871378,Q3U6T8H3XNKU,N/A,Yes,No,No,Normal,N/A,954,90,1044
5270,79M8,73QY,VVY9,6J4W,3OI6,1052934015,N/A,1925/07,1968/02/01,XJRG,1972/07/30,0826,62OY,1830683977,K6GM,E147543057,A4XY,1918/08/24,IC27,WOHG,GMNU,JWSX,140U,3NQI,1OYA,28,3,2,0967904847,424078214,353205468,251549232,UMGXPOARHIAE,N/A,Yes,No,No,Normal,N/A,963,99,1062
5271,DL5H,5X5R,F0LY,84OL,44WB,1893017276,N/A,1984/09,1968/08/29,ECCE,1913/08/08,0446,V5P3,1626098644,VATX,R120042330,F27Q,1986/05/15,IC19,RQKO,PMU8,798H,1SLQ,9WM9,HP7G,28,3,2,0958564282,124172498,506619656,397342154,FQ3OEHVJSBLA,N/A,Yes,No,No,Normal,N/A,953,91,1044
5272,OY47,JJ0Q,TTZ2,1TIA,QLK1,1577083850,N/A,2004/02,1973/09/15,TY65,2000/05/11,0434,Z8TB,1582116666,R2UG,O272701028,U5SE,1941/06/09,IC02,WQ1M,1LSY,7NPB,4M5X,7BYP,IT22,28,3,2,0977190505,853241671,983350116,249132465,DRTY3210KCA7,N/A,Yes,No,No,Normal,N/A,924,95,1019
5273,NLJW,UXYC,V3E1,CC4V,P8GZ,1746406760,N/A,1980/05,1938/07/29,W7WA,1992/09/17,0191,GYD7,1448721871,9S9O,Q187910473,WIG0,1972/02/24,IC24,SWFZ,XO05,HUKV,0QNK,H9M6,Z9WH,28,3,2,0936571526,149526142,953117868,661406350,D5XTNUPMBTTI,N/A,Yes,No,No,Normal,N/A,954,98,1052
5274,PMYX,JYW6,YAX3,FK1B,0E54,1214955726,N/A,1937/05,1981/04/03,Z0AF,1932/12/09,0015,SVXK,1913044969,RT1T,E268197975,GJQQ,1956/03/19,IC23,U2AY,9IXV,GBT2,HZNZ,GQ91,FA9T,28,3,2,0926623462,627260624,509577338,436716641,B00JM201H8SW,N/A,Yes,No,No,Normal,N/A,982,90,1072
5275,UJYH,TWZB,2ATJ,5QWI,INRQ,1036538967,N/A,1951/06,1957/06/24,SZQI,1962/08/18,0403,KTK2,1772566828,60T8,I135018270,CDWY,1985/02/29,IC01,HAYK,1E7S,MYZ6,SL0C,S54Q,0KB5,28,3,2,0975342206,600683406,686833907,290418975,4GQJYCDCRHE0,N/A,Yes,No,No,Normal,N/A,917,94,1011
5276,0SPE,FCST,WP6B,DYDY,4K08,1839223243,N/A,2005/10,1973/10/18,KDS7,1954/07/28,0552,CKKH,1214249042,70CL,M149843429,WSH1,1961/05/12,IC09,REZN,5U00,5HVW,HQCW,HOIB,VRCG,28,3,2,0977092206,414698476,613036474,971174165,P26WBL2C1LPS,N/A,Yes,No,No,Normal,N/A,932,92,1024
5277,DCBI,7WLA,GQVF,IDG7,93JQ,1983905138,N/A,1985/06,2005/04/26,9OYP,1964/05/19,0886,UFRG,1493754147,F3TR,U242384109,E7NA,1926/08/14,IC24,KQC2,3Q8N,SJQY,YOBM,5PEO,ARS0,28,3,2,0917806860,159620921,426596978,845229874,3CGLYCPTNGS9,N/A,Yes,No,No,Normal,N/A,911,97,1008
5278,K6JH,MJC5,CBKC,LBBT,MPJC,1232085588,N/A,1953/01,1933/11/30,5UYI,1997/08/01,0970,L278,1625300901,FKTN,C115381222,FXRR,1994/04/30,IC05,J9OB,320A,W3AO,MT26,WZVW,980P,28,3,2,0926870034,338031333,183544435,805641586,0YNLA1LWCL61,N/A,Yes,No,No,Normal,N/A,965,91,1056
